id,area,square_feet,num_bedrooms,num_bathrooms,year_built,has_garage,price
7055,Kalyani Nagar,977,2,2,2015,0,11263543
7056,Pimpri-Chinchwad,638,1,2,2006,1,4677781
7057,Koregaon Park,3535,5,4,2007,1,39654583
7058,Pimpri-Chinchwad,1054,2,2,2006,0,6381601
7059,Kalyani Nagar,1426,3,3,1992,1,11904641
7060,Hinjewadi,3428,5,5,2011,1,16445158
7061,Kalyani Nagar,1602,3,2,2011,0,13758338
7062,Viman Nagar,941,2,2,2021,1,9724981
7063,Kalyani Nagar,4035,5,4,2001,1,35241328
7064,Hinjewadi,1062,2,2,2007,0,5487630
7065,Kalyani Nagar,1945,4,3,2019,1,21080635
7066,Kalyani Nagar,712,1,2,2005,0,5978718
7067,Hinjewadi,1924,4,4,2022,1,11075366
7068,Koregaon Park,905,2,2,2013,0,12545897
7069,Pimpri-Chinchwad,878,2,2,2008,0,5252215
7070,Pimpri-Chinchwad,3971,5,5,1998,1,21126210
7071,Pimpri-Chinchwad,2278,4,3,2021,0,14991365
7072,Pimpri-Chinchwad,737,1,1,2021,0,5207842
7073,Hinjewadi,3703,5,5,1995,1,18575175
7074,Hinjewadi,1589,3,3,2007,1,7973535
7075,Pimpri-Chinchwad,1820,4,4,2012,1,13480160
7076,Pimpri-Chinchwad,1232,3,2,1996,0,7099188
7077,Pimpri-Chinchwad,2126,4,4,2006,1,11550544
7078,Pimpri-Chinchwad,1895,4,4,2014,1,11765458
7079,Viman Nagar,2435,4,4,2013,1,22253867
7080,Kalyani Nagar,1283,3,3,2004,1,12797801
7081,Koregaon Park,2080,4,3,2020,1,24407371
7082,Koregaon Park,1369,3,2,2022,1,15694073
7083,Hinjewadi,1107,2,2,2021,1,6731647
7084,Hinjewadi,1518,3,2,1997,0,8005604
7085,Koregaon Park,1222,3,2,2016,0,13206670
7086,Koregaon Park,1469,3,3,1994,1,16607079
7087,Kalyani Nagar,1140,2,2,2008,0,9968734
7088,Kalyani Nagar,3744,5,5,2022,1,38138453
7089,Pimpri-Chinchwad,1947,4,4,1999,1,12899686
7090,Pimpri-Chinchwad,3621,5,5,2019,1,20906643
7091,Viman Nagar,1200,3,2,2012,1,9656352
7092,Kalyani Nagar,3109,5,4,1998,1,28359021
7093,Viman Nagar,1914,4,3,2008,1,15781738
7094,Hinjewadi,1252,3,3,2007,1,6875900
7095,Kalyani Nagar,1364,3,3,2012,1,15259901
7096,Pimpri-Chinchwad,1611,3,3,2015,1,10092843
7097,Hinjewadi,958,2,2,2014,0,5841907
7098,Koregaon Park,2221,4,3,1992,1,24198855
7099,Koregaon Park,1914,4,4,2001,1,22272482
7100,Koregaon Park,1666,3,2,2018,0,21652840
7101,Koregaon Park,1633,3,3,2010,1,20710261
7102,Pimpri-Chinchwad,3882,5,4,2025,1,29018406
7103,Kalyani Nagar,2259,4,4,2008,1,25661308
7104,Viman Nagar,528,1,1,2011,1,3957553
7105,Hinjewadi,959,2,2,2001,0,4785961
7106,Koregaon Park,660,1,1,2003,0,6472461
7107,Hinjewadi,630,1,1,2014,0,3262145
7108,Koregaon Park,662,1,2,1991,1,7346663
7109,Pimpri-Chinchwad,3869,5,5,2002,1,25266493
7110,Viman Nagar,2745,5,4,2019,1,20334212
7111,Viman Nagar,1218,3,3,2005,1,9665047
7112,Koregaon Park,3160,5,4,2007,1,36902874
7113,Pimpri-Chinchwad,1136,2,2,2007,0,6239619
7114,Viman Nagar,3514,5,5,2024,1,31298457
7115,Pimpri-Chinchwad,1688,3,2,2021,1,12092963
7116,Pimpri-Chinchwad,695,1,2,2025,0,4589292
7117,Kalyani Nagar,2555,4,4,2012,1,22772465
7118,Pimpri-Chinchwad,739,1,1,1994,0,3888437
7119,Kalyani Nagar,727,1,2,2006,0,7377050
7120,Pimpri-Chinchwad,1647,3,2,2010,1,11377563
7121,Kalyani Nagar,2260,4,4,2002,1,23943458
7122,Kalyani Nagar,2384,4,3,1997,1,25390472
7123,Viman Nagar,692,1,2,2009,0,5303866
7124,Viman Nagar,580,1,1,2001,0,4628557
7125,Kalyani Nagar,1312,3,2,2019,0,13640356
7126,Kalyani Nagar,1804,4,3,2019,1,18390909
7127,Viman Nagar,1384,3,2,2010,1,12589963
7128,Hinjewadi,3586,5,5,2005,1,20448103
7129,Pimpri-Chinchwad,1013,2,2,1997,0,6740125
7130,Hinjewadi,854,2,2,2021,0,6074663
7131,Hinjewadi,687,1,2,2017,0,3957227
7132,Koregaon Park,1627,3,2,2015,1,21813799
7133,Pimpri-Chinchwad,3178,5,5,2022,1,23543830
7134,Viman Nagar,1926,4,4,1996,1,15150574
7135,Viman Nagar,3377,5,5,2015,1,27697420
7136,Koregaon Park,612,1,2,2007,0,6275095
7137,Hinjewadi,2387,4,4,2016,1,14890055
7138,Hinjewadi,2379,4,4,2017,1,14417484
7139,Pimpri-Chinchwad,1058,2,2,2010,0,6891280
7140,Hinjewadi,1438,3,3,1994,1,7247895
7141,Pimpri-Chinchwad,2376,4,4,2014,0,13526812
7142,Viman Nagar,1466,3,3,2023,1,13136296
7143,Pimpri-Chinchwad,1438,3,2,2021,1,10106450
7144,Pimpri-Chinchwad,1464,3,2,2018,1,9060067
7145,Koregaon Park,500,1,1,2016,0,6468355
7146,Koregaon Park,724,1,1,2019,1,9460260
7147,Koregaon Park,989,2,2,2006,1,12602769
7148,Kalyani Nagar,1076,2,2,2025,1,10430846
7149,Kalyani Nagar,1565,3,3,2023,1,17141010
7150,Hinjewadi,1506,3,3,2001,1,8612780
7151,Pimpri-Chinchwad,1249,3,3,1998,1,8057506
7152,Pimpri-Chinchwad,2720,5,4,2009,1,16722721
7153,Viman Nagar,2068,4,3,2008,1,18881209
7154,Viman Nagar,2069,4,4,2021,1,18134367
7155,Viman Nagar,2276,4,3,2022,1,18315601
7156,Koregaon Park,523,1,2,2006,0,6494099
7157,Koregaon Park,993,2,2,2007,0,11174757
7158,Kalyani Nagar,672,1,1,1990,1,5468887
7159,Viman Nagar,3017,5,5,1997,1,22144071
7160,Pimpri-Chinchwad,2198,4,3,1990,1,14194452
7161,Viman Nagar,2428,4,3,2014,1,18939971
7162,Hinjewadi,584,1,2,1995,1,3121776
7163,Pimpri-Chinchwad,4003,5,5,2026,1,24680276
7164,Kalyani Nagar,2407,4,4,2013,1,21742953
7165,Kalyani Nagar,2008,4,3,2015,1,19491960
7166,Kalyani Nagar,899,2,2,1992,0,9453464
7167,Koregaon Park,3549,5,4,2004,1,36933662
7168,Koregaon Park,2105,4,3,2004,1,22188196
7169,Pimpri-Chinchwad,672,1,2,2022,1,5274739
7170,Kalyani Nagar,979,2,2,2022,0,11418613
7171,Hinjewadi,2224,4,3,1999,1,11250251
7172,Pimpri-Chinchwad,3538,5,5,2020,1,23317450
7173,Kalyani Nagar,2360,4,3,2018,1,21717111
7174,Viman Nagar,625,1,1,1996,0,4322552
7175,Hinjewadi,3098,5,5,1999,1,16255233
7176,Koregaon Park,1362,3,3,1993,1,17254812
7177,Pimpri-Chinchwad,2472,4,4,2012,1,16797349
7178,Viman Nagar,665,1,1,1995,0,5505225
7179,Pimpri-Chinchwad,3880,5,4,2006,1,22363277
7180,Hinjewadi,1330,3,3,2010,1,8611096
7181,Pimpri-Chinchwad,965,2,2,2005,0,6437390
7182,Koregaon Park,3793,5,4,2026,1,46312996
7183,Pimpri-Chinchwad,2311,4,3,1990,1,14799075
7184,Pimpri-Chinchwad,3003,5,4,1998,1,17967393
7185,Kalyani Nagar,578,1,2,2018,0,6264813
7186,Pimpri-Chinchwad,1350,3,2,1993,1,8088923
7187,Hinjewadi,563,1,1,2001,0,3073623
7188,Pimpri-Chinchwad,1285,3,2,2022,1,8152879
7189,Viman Nagar,2298,4,3,2001,1,19000985
7190,Pimpri-Chinchwad,1116,2,2,2026,1,7302762
7191,Viman Nagar,1875,4,3,2013,0,15443748
7192,Pimpri-Chinchwad,3907,5,5,2016,1,22738961
7193,Hinjewadi,2991,5,5,2007,1,15772888
7194,Koregaon Park,1558,3,3,1995,1,17913684
7195,Hinjewadi,1617,3,2,2022,1,8620324
7196,Koregaon Park,2226,4,4,2014,1,24968324
7197,Pimpri-Chinchwad,801,2,2,2018,1,5423218
7198,Hinjewadi,1523,3,3,1990,1,7324012
7199,Kalyani Nagar,2538,4,3,2017,1,28057333
7200,Viman Nagar,934,2,2,1998,1,6709547
7201,Koregaon Park,1150,2,2,1994,1,13225973
7202,Pimpri-Chinchwad,3526,5,4,2009,1,24773008
7203,Hinjewadi,4160,5,5,2000,1,21967158
7204,Kalyani Nagar,3040,5,4,2007,1,30857890
7205,Kalyani Nagar,4022,5,5,1995,1,33292051
7206,Hinjewadi,3727,5,4,2002,1,16906264
7207,Pimpri-Chinchwad,704,1,1,2025,1,5046146
7208,Pimpri-Chinchwad,3393,5,5,2018,1,21383867
7209,Kalyani Nagar,1099,2,2,2001,1,10938519
7210,Hinjewadi,1668,3,2,2024,1,9364692
7211,Hinjewadi,2538,4,3,2020,1,14560458
7212,Viman Nagar,1680,3,3,2026,1,15502335
7213,Hinjewadi,2361,4,4,2004,1,11164547
7214,Kalyani Nagar,2868,5,5,1995,1,27453759
7215,Hinjewadi,668,1,2,2008,0,3690756
7216,Pimpri-Chinchwad,1851,4,3,2009,1,12741694
7217,Hinjewadi,1857,4,3,2013,1,11205633
7218,Pimpri-Chinchwad,1137,2,2,1996,1,6827505
7219,Koregaon Park,2490,4,3,2010,1,27566056
7220,Kalyani Nagar,3695,5,4,2007,1,30567440
7221,Hinjewadi,1430,3,3,2008,0,9183851
7222,Koregaon Park,1069,2,2,1990,0,10637413
7223,Pimpri-Chinchwad,3052,5,4,2001,1,17279279
7224,Koregaon Park,922,2,2,2004,0,11160581
7225,Viman Nagar,2382,4,4,2025,1,24344856
7226,Pimpri-Chinchwad,3637,5,4,2008,1,24736284
7227,Koregaon Park,1577,3,2,2016,1,21014224
7228,Hinjewadi,1399,3,2,1997,1,6767876
7229,Viman Nagar,3293,5,4,1998,1,26091345
7230,Pimpri-Chinchwad,1599,3,2,2003,0,11022464
7231,Kalyani Nagar,580,1,1,1998,0,4660318
7232,Kalyani Nagar,1457,3,2,2018,1,15939398
7233,Pimpri-Chinchwad,2445,4,4,2025,1,17937333
7234,Viman Nagar,1539,3,2,2016,1,12480538
7235,Pimpri-Chinchwad,621,1,2,1991,0,3974754
7236,Koregaon Park,2389,4,4,1994,1,28135593
7237,Viman Nagar,2088,4,4,2023,1,16418563
7238,Hinjewadi,973,2,2,2019,1,6749285
7239,Pimpri-Chinchwad,2039,4,3,2009,1,14629480
7240,Viman Nagar,914,2,2,2018,0,7675518
7241,Hinjewadi,1558,3,2,2001,1,8613357
7242,Koregaon Park,2403,4,3,2003,1,24988745
7243,Koregaon Park,3376,5,4,2003,1,34334152
7244,Pimpri-Chinchwad,1370,3,3,2022,1,8717339
7245,Hinjewadi,2518,4,4,2006,1,14066746
7246,Hinjewadi,2308,4,4,1998,1,13489921
7247,Pimpri-Chinchwad,677,1,2,2018,0,4354366
7248,Koregaon Park,1444,3,3,2018,1,18626134
7249,Viman Nagar,2174,4,4,1997,1,19188527
7250,Kalyani Nagar,1808,4,3,1996,1,16401846
7251,Koregaon Park,874,2,2,2007,1,9916883
7252,Koregaon Park,1270,3,3,2004,0,15394610
7253,Koregaon Park,1556,3,2,2014,0,16395829
7254,Viman Nagar,1203,3,2,2026,1,10515235
7255,Pimpri-Chinchwad,1388,3,2,1994,1,7360270
7256,Pimpri-Chinchwad,916,2,2,2003,1,6716277
7257,Kalyani Nagar,810,2,2,2008,1,8341982
7258,Kalyani Nagar,580,1,1,2008,0,4984909
7259,Viman Nagar,2523,4,4,2018,1,19141325
7260,Koregaon Park,653,1,2,2017,0,6980137
7261,Pimpri-Chinchwad,2163,4,3,2025,1,13725540
7262,Hinjewadi,3686,5,4,2009,1,21289802
7263,Viman Nagar,3824,5,4,1996,1,27669308
7264,Viman Nagar,868,2,2,1995,0,7138834
7265,Hinjewadi,2248,4,3,2002,1,12824248
7266,Viman Nagar,1018,2,2,1994,0,8007293
7267,Pimpri-Chinchwad,902,2,2,2010,0,5249982
7268,Viman Nagar,4119,5,5,2014,1,32408766
7269,Pimpri-Chinchwad,1580,3,2,2011,1,11295903
7270,Koregaon Park,579,1,1,2000,0,6849539
7271,Pimpri-Chinchwad,1302,3,3,1994,1,8211917
7272,Pimpri-Chinchwad,1448,3,3,2019,0,9116570
7273,Koregaon Park,1487,3,3,1993,0,17252070
7274,Viman Nagar,559,1,2,2020,0,4281787
7275,Koregaon Park,1286,3,2,1993,1,13818443
7276,Koregaon Park,1003,2,2,2022,1,11103325
7277,Pimpri-Chinchwad,2894,5,4,2018,1,21579081
7278,Viman Nagar,604,1,1,2026,1,5451506
7279,Kalyani Nagar,3946,5,4,2006,1,37597725
7280,Kalyani Nagar,657,1,1,2010,1,6584856
7281,Koregaon Park,1142,2,2,2014,0,15679948
7282,Kalyani Nagar,3295,5,5,2010,1,31694007
7283,Hinjewadi,1073,2,2,1998,1,5730920
7284,Koregaon Park,2426,4,3,2024,1,29647951
7285,Viman Nagar,1065,2,2,2004,1,8440795
7286,Koregaon Park,1478,3,2,2005,1,15240837
7287,Koregaon Park,2314,4,4,2017,1,31267297
7288,Hinjewadi,2950,5,4,2021,1,16603635
7289,Viman Nagar,3659,5,4,1994,1,30741978
7290,Pimpri-Chinchwad,518,1,1,1994,0,3060507
7291,Hinjewadi,937,2,2,1995,0,4748950
7292,Viman Nagar,1825,4,3,1991,1,15002935
7293,Pimpri-Chinchwad,1358,3,3,1997,0,7322527
7294,Viman Nagar,595,1,2,2010,0,5445342
7295,Viman Nagar,612,1,2,2005,0,4839955
7296,Pimpri-Chinchwad,1542,3,3,1998,1,10822961
7297,Viman Nagar,3819,5,5,2001,1,29034424
7298,Kalyani Nagar,1308,3,3,1995,1,12429692
7299,Koregaon Park,3157,5,5,2002,1,38898857
7300,Kalyani Nagar,1411,3,2,2021,1,13474607
7301,Kalyani Nagar,1944,4,3,2019,1,21682690
7302,Kalyani Nagar,2922,5,5,2022,1,30262396
7303,Viman Nagar,2300,4,3,2022,1,18710635
7304,Pimpri-Chinchwad,603,1,2,2005,1,3810358
7305,Viman Nagar,644,1,2,1996,1,5409892
7306,Viman Nagar,2441,4,3,1992,1,17565140
7307,Koregaon Park,1064,2,2,2002,1,13160863
7308,Viman Nagar,3173,5,5,2002,0,23921482
7309,Kalyani Nagar,907,2,2,2006,0,8963502
7310,Pimpri-Chinchwad,700,1,2,1996,0,4217266
7311,Kalyani Nagar,2261,4,3,2025,1,27326241
7312,Pimpri-Chinchwad,674,1,1,2001,0,4432115
7313,Koregaon Park,619,1,2,2024,0,7784740
7314,Kalyani Nagar,877,2,2,1990,1,7224250
7315,Hinjewadi,3839,5,4,2001,1,19833515
7316,Kalyani Nagar,648,1,2,2022,0,6784364
7317,Viman Nagar,1278,3,3,2015,1,12189673
7318,Viman Nagar,1029,2,2,2022,0,9153113
7319,Viman Nagar,574,1,2,2015,0,4726032
7320,Koregaon Park,3696,5,4,2007,1,42508423
7321,Kalyani Nagar,1428,3,3,2001,1,12976225
7322,Pimpri-Chinchwad,1214,3,3,2003,0,7336277
7323,Kalyani Nagar,1221,3,2,2025,1,15522511
7324,Kalyani Nagar,2461,4,4,2009,0,26124949
7325,Koregaon Park,1142,2,2,2017,0,14498817
7326,Koregaon Park,1081,2,2,2012,1,11771508
7327,Koregaon Park,875,2,2,2018,0,12567871
7328,Kalyani Nagar,1224,3,2,2022,1,13811329
7329,Kalyani Nagar,912,2,2,2023,0,9783764
7330,Hinjewadi,580,1,2,1994,0,3157483
7331,Hinjewadi,2054,4,3,1991,1,9916065
7332,Viman Nagar,3196,5,5,2016,1,28642055
7333,Koregaon Park,964,2,2,1996,1,9400254
7334,Viman Nagar,747,1,1,2011,0,5924679
7335,Koregaon Park,3403,5,4,1998,1,41676313
7336,Kalyani Nagar,1420,3,2,1999,0,15412658
7337,Koregaon Park,3220,5,4,1997,1,33579322
7338,Hinjewadi,3503,5,4,2006,1,17980405
7339,Koregaon Park,2033,4,4,2013,1,27569320
7340,Hinjewadi,1431,3,3,2006,0,8363092
7341,Viman Nagar,632,1,1,1997,0,4889841
7342,Kalyani Nagar,2301,4,3,1991,1,19014021
7343,Pimpri-Chinchwad,1549,3,3,2010,1,11100180
7344,Koregaon Park,4195,5,5,2015,1,48823571
7345,Kalyani Nagar,1552,3,3,2003,0,17161633
7346,Hinjewadi,2254,4,4,2023,1,14953630
7347,Hinjewadi,525,1,2,1997,0,2606156
7348,Viman Nagar,2148,4,3,1991,1,17974188
7349,Viman Nagar,946,2,2,2002,1,7974764
7350,Hinjewadi,1105,2,2,2000,1,6936460
7351,Kalyani Nagar,1516,3,2,2025,0,18772703
7352,Viman Nagar,2070,4,4,2013,1,17018242
7353,Viman Nagar,1242,3,3,2018,1,12825092
7354,Kalyani Nagar,1841,4,4,2021,1,22560591
7355,Viman Nagar,2103,4,3,1993,1,16930798
7356,Kalyani Nagar,1084,2,2,1994,1,11158626
7357,Kalyani Nagar,579,1,2,1997,0,5361920
7358,Viman Nagar,503,1,1,1991,0,3942185
7359,Koregaon Park,1219,3,3,2016,1,15987409
7360,Viman Nagar,2181,4,3,2013,1,19030784
7361,Pimpri-Chinchwad,1509,3,2,2008,1,10915420
7362,Kalyani Nagar,2457,4,4,1997,1,23064344
7363,Viman Nagar,1873,4,3,2019,1,15023111
7364,Koregaon Park,1344,3,3,2024,1,16134175
7365,Pimpri-Chinchwad,2536,4,3,1991,1,12611740
7366,Hinjewadi,4154,5,5,2009,1,23925136
7367,Koregaon Park,1506,3,2,2026,1,21582226
7368,Kalyani Nagar,1318,3,3,1995,1,11308365
7369,Kalyani Nagar,4020,5,4,2000,1,38061595
7370,Hinjewadi,625,1,1,2021,0,3108060
7371,Koregaon Park,2790,5,5,1997,1,29342539
7372,Kalyani Nagar,3871,5,5,2014,1,40533266
7373,Hinjewadi,3294,5,5,2000,1,18231049
7374,Pimpri-Chinchwad,2195,4,4,2019,1,15958179
7375,Koregaon Park,608,1,1,2016,1,8400971
7376,Hinjewadi,1882,4,3,2004,1,9989126
7377,Hinjewadi,2998,5,5,2016,1,17195722
7378,Kalyani Nagar,1872,4,3,2004,1,16620839
7379,Kalyani Nagar,662,1,2,2015,0,6301782
7380,Koregaon Park,1974,4,3,2010,1,25213486
7381,Hinjewadi,1022,2,2,2008,0,6576451
7382,Hinjewadi,1132,2,2,2018,0,6568720
7383,Koregaon Park,987,2,2,2016,1,11912897
7384,Hinjewadi,699,1,1,2024,0,3509415
7385,Pimpri-Chinchwad,1066,2,2,2011,0,5841623
7386,Viman Nagar,2997,5,4,2019,1,23825925
7387,Viman Nagar,684,1,1,2014,0,5583479
7388,Viman Nagar,507,1,1,2005,1,4700562
7389,Viman Nagar,3447,5,4,2008,1,28957476
7390,Viman Nagar,1481,3,2,2022,1,14210382
7391,Pimpri-Chinchwad,1547,3,2,2001,1,8337666
7392,Kalyani Nagar,836,2,2,2011,0,8926120
7393,Viman Nagar,2557,4,4,2014,1,19826201
7394,Kalyani Nagar,664,1,1,1995,0,5285635
7395,Viman Nagar,1541,3,2,2026,1,13539543
7396,Pimpri-Chinchwad,1317,3,3,2015,0,7600824
7397,Kalyani Nagar,952,2,2,1998,1,10341960
7398,Kalyani Nagar,1324,3,3,2025,0,12755739
7399,Hinjewadi,3891,5,5,2012,1,19463854
7400,Hinjewadi,1962,4,3,2025,1,12293945
7401,Kalyani Nagar,1311,3,2,2013,1,15564254
7402,Hinjewadi,2961,5,5,2008,1,14038707
7403,Pimpri-Chinchwad,1541,3,3,2015,0,11534215
7404,Koregaon Park,950,2,2,2005,0,11205852
7405,Pimpri-Chinchwad,1019,2,2,2023,1,7709348
7406,Kalyani Nagar,709,1,2,1998,0,7529167
7407,Koregaon Park,512,1,1,1992,1,6074386
7408,Hinjewadi,1416,3,3,2004,1,9223867
7409,Viman Nagar,651,1,1,2004,0,4485833
7410,Viman Nagar,1481,3,2,2008,0,13716877
7411,Kalyani Nagar,2487,4,4,2022,1,22642321
7412,Pimpri-Chinchwad,2373,4,4,2008,1,14769596
7413,Koregaon Park,545,1,1,2024,0,7680705
7414,Koregaon Park,3235,5,5,2019,1,34821673
7415,Kalyani Nagar,629,1,2,2015,0,7068393
7416,Koregaon Park,3334,5,4,1999,1,33448530
7417,Kalyani Nagar,2105,4,3,2016,1,22713691
7418,Viman Nagar,949,2,2,2018,0,8392820
7419,Viman Nagar,1535,3,2,2010,1,11946026
7420,Pimpri-Chinchwad,732,1,2,2000,0,4357545
7421,Hinjewadi,837,2,2,2022,1,5744227
7422,Pimpri-Chinchwad,3629,5,5,2013,1,19670087
7423,Pimpri-Chinchwad,1607,3,3,2010,0,9683856
7424,Pimpri-Chinchwad,2434,4,3,1996,1,15351229
7425,Kalyani Nagar,1572,3,2,2016,1,17457627
7426,Pimpri-Chinchwad,1414,3,2,2016,1,9725288
7427,Hinjewadi,2454,4,3,2020,0,13426120
7428,Hinjewadi,903,2,2,2009,0,4677339
7429,Viman Nagar,728,1,2,1993,0,5983003
7430,Viman Nagar,3297,5,4,2010,1,22932124
7431,Koregaon Park,833,2,2,2000,0,10586519
7432,Viman Nagar,1644,3,3,1997,1,12640113
7433,Pimpri-Chinchwad,708,1,1,2017,1,5233747
7434,Koregaon Park,1510,3,3,1991,1,17940128
7435,Koregaon Park,2817,5,4,1997,1,30954351
7436,Kalyani Nagar,621,1,1,1997,0,5472448
7437,Hinjewadi,1433,3,2,1996,1,7130466
7438,Viman Nagar,3410,5,4,2005,1,26583842
7439,Hinjewadi,1999,4,3,2011,1,10341875
7440,Koregaon Park,1509,3,3,2016,1,17315904
7441,Pimpri-Chinchwad,1684,3,3,2004,1,10870202
7442,Viman Nagar,2195,4,3,2023,1,18106558
7443,Hinjewadi,1149,2,2,1991,1,5350798
7444,Viman Nagar,690,1,1,2019,0,5156994
7445,Viman Nagar,3565,5,4,2009,1,26578592
7446,Pimpri-Chinchwad,1029,2,2,2019,0,6450768
7447,Pimpri-Chinchwad,1211,3,2,2005,1,7855074
7448,Koregaon Park,3489,5,5,2026,0,38280722
7449,Hinjewadi,2806,5,5,2007,1,17306250
7450,Koregaon Park,1642,3,2,2009,1,21723166
7451,Hinjewadi,3668,5,5,1996,1,17041856
7452,Viman Nagar,1046,2,2,2019,1,9934297
7453,Pimpri-Chinchwad,3476,5,5,2010,1,20942149
7454,Kalyani Nagar,2496,4,4,1990,1,23427364
7455,Koregaon Park,646,1,2,2014,1,9066001
7456,Viman Nagar,1105,2,2,1996,1,9479163
7457,Kalyani Nagar,1280,3,3,2021,1,12337730
7458,Viman Nagar,2519,4,4,2014,1,21915109
7459,Pimpri-Chinchwad,3210,5,4,2000,1,20888678
7460,Hinjewadi,1633,3,2,1993,1,7500389
7461,Viman Nagar,2555,4,4,2022,1,24292142
7462,Viman Nagar,3788,5,5,2009,1,29992690
7463,Hinjewadi,838,2,2,1990,1,4457530
7464,Pimpri-Chinchwad,2336,4,3,2017,1,13278116
7465,Hinjewadi,917,2,2,2009,1,5077863
7466,Kalyani Nagar,2789,5,4,2002,1,24176738
7467,Viman Nagar,2800,5,4,2005,1,21522102
7468,Viman Nagar,2919,5,4,2001,1,25875842
7469,Hinjewadi,1654,3,3,2010,0,10115029
7470,Hinjewadi,3120,5,5,1991,1,15191556
7471,Hinjewadi,961,2,2,1999,0,5834907
7472,Hinjewadi,743,1,2,2017,0,4088451
7473,Koregaon Park,1274,3,3,1996,1,15031744
7474,Pimpri-Chinchwad,1234,3,3,2008,1,8163437
7475,Koregaon Park,2225,4,3,1995,0,27497868
7476,Viman Nagar,2121,4,3,1998,1,15532164
7477,Viman Nagar,738,1,2,2002,0,5452488
7478,Viman Nagar,2074,4,4,2016,1,16614905
7479,Kalyani Nagar,1438,3,2,2023,1,16197292
7480,Koregaon Park,2526,4,4,2020,1,32185588
7481,Kalyani Nagar,808,2,2,2002,1,7571124
7482,Kalyani Nagar,3345,5,4,1995,1,33449314
7483,Hinjewadi,2881,5,5,2015,1,18165138
7484,Hinjewadi,3793,5,5,2008,1,21924054
7485,Pimpri-Chinchwad,534,1,2,2013,0,3544856
7486,Koregaon Park,1117,2,2,1990,1,13718801
7487,Kalyani Nagar,816,2,2,1999,0,7651882
7488,Pimpri-Chinchwad,877,2,2,1997,1,6215189
7489,Kalyani Nagar,4086,5,4,2024,1,47646672
7490,Koregaon Park,1571,3,2,2025,1,19431420
7491,Hinjewadi,3929,5,5,2014,1,24123183
7492,Pimpri-Chinchwad,3966,5,5,2016,1,25815668
7493,Viman Nagar,3480,5,4,1991,0,26083152
7494,Viman Nagar,990,2,2,2010,0,7066247
7495,Kalyani Nagar,1889,4,4,2020,1,23201088
7496,Koregaon Park,2951,5,4,2006,1,38310449
7497,Koregaon Park,3498,5,4,2017,1,48667509
7498,Hinjewadi,577,1,2,1998,1,3404805
7499,Kalyani Nagar,1700,3,2,1990,1,15362036
7500,Pimpri-Chinchwad,1328,3,2,1995,1,9042209
7501,Kalyani Nagar,968,2,2,2011,1,10632537
7502,Hinjewadi,1221,3,3,2008,1,6836097
7503,Kalyani Nagar,589,1,1,2018,1,5962854
7504,Kalyani Nagar,801,2,2,2010,0,8360652
7505,Viman Nagar,539,1,2,1990,0,3884177
7506,Hinjewadi,728,1,2,2008,0,4383040
7507,Pimpri-Chinchwad,1487,3,3,2025,1,9594089
7508,Hinjewadi,1216,3,3,2026,1,9279543
7509,Viman Nagar,1275,3,3,2013,0,10521767
7510,Koregaon Park,618,1,1,2014,1,8162614
7511,Koregaon Park,1013,2,2,2002,1,12489264
7512,Pimpri-Chinchwad,2210,4,3,1998,1,13196887
7513,Koregaon Park,1385,3,3,1993,1,16602583
7514,Kalyani Nagar,661,1,1,2000,1,6064472
7515,Hinjewadi,2282,4,4,1991,1,10885863
7516,Viman Nagar,3165,5,4,1997,1,20541917
7517,Kalyani Nagar,1380,3,2,2011,1,13002522
7518,Hinjewadi,2490,4,3,2009,1,12427559
7519,Kalyani Nagar,546,1,2,2015,0,5869291
7520,Kalyani Nagar,614,1,2,2002,0,6696161
7521,Koregaon Park,2394,4,4,2024,1,31710107
7522,Kalyani Nagar,1476,3,2,2019,0,14416519
7523,Koregaon Park,2309,4,4,2012,1,27932835
7524,Kalyani Nagar,3127,5,4,1999,1,30255756
7525,Kalyani Nagar,3174,5,4,2020,1,33441588
7526,Viman Nagar,852,2,2,2024,0,6609954
7527,Viman Nagar,1080,2,2,2009,0,7848058
7528,Pimpri-Chinchwad,677,1,2,1995,0,4113234
7529,Koregaon Park,4048,5,5,2002,1,47139264
7530,Pimpri-Chinchwad,1011,2,2,1999,0,5340086
7531,Hinjewadi,2779,5,5,1996,1,12480112
7532,Pimpri-Chinchwad,1693,3,3,2009,1,11231919
7533,Kalyani Nagar,906,2,2,2000,0,7832528
7534,Hinjewadi,2435,4,4,1991,1,12997724
7535,Pimpri-Chinchwad,2123,4,3,2022,1,16478303
7536,Viman Nagar,832,2,2,2010,1,6939523
7537,Viman Nagar,506,1,1,2003,0,4141000
7538,Viman Nagar,564,1,2,2002,1,4654366
7539,Pimpri-Chinchwad,2267,4,4,2004,1,13499618
7540,Hinjewadi,1396,3,3,2011,1,7461949
7541,Viman Nagar,538,1,1,1991,0,4143560
7542,Pimpri-Chinchwad,3989,5,4,2001,1,22554424
7543,Kalyani Nagar,534,1,1,2025,0,6363112
7544,Koregaon Park,3426,5,4,2007,1,40340378
7545,Koregaon Park,3105,5,4,1995,1,37230136
7546,Hinjewadi,1549,3,2,2006,0,8656745
7547,Koregaon Park,1650,3,2,2015,1,19740589
7548,Hinjewadi,4167,5,4,2012,1,25402961
7549,Viman Nagar,3180,5,4,1996,1,23017168
